id,surname,name,patronymic,sex,birthDate,salaryMultiplier
a50a3f8c-ad95-4f90-9d00-a04b4efea290,Иванов,Михаил,Михайлович,false,1993-02-25,1.84
76e12fbe-e683-4c97-80c0-e16d9d56879a,Иванова,Любовь,Алексеевна,true,1970-07-19,1.04
8b1622d5-5618-4e71-8dcd-510f3edebd5c,Иванов,Сергей,Ильич,false,1977-09-26,1.86
9af206a1-67f0-4484-b733-976996779097,Сидорова,Влада,Андреевна,true,1977-06-04,1.42
32bc0627-0749-4b88-ac7a-7068d8e5c12e,Петров,Илья,Иванович,false,1986-04-25,1.07
3aac182e-6508-42ff-bcf3-51a0ac4e93fd,Михайлова,Влада,Андреевна,true,1974-12-01,1.88
bb666ea1-fc9f-43f3-bd46-8e6a650acc0f,Белоусов,Иван,Иванович,false,1997-05-04,1.71
9ce147e4-898a-4c4d-8a66-c72140e04dce,Козлова,Елизовета,Михайловна,true,1996-12-08,1.04
7439e619-ce5a-4a50-81d7-92b36f2c7858,Белоусов,Иван,Александрович,false,1975-04-07,1.25
397eeb28-31e6-46db-9b12-e1da34fc611f,Мотозова,Влада,Сергеевна,true,1983-06-11,1.65
c9ba180e-c72e-4983-8bd2-191fd9ca0fb2,Иванов,Артем,Иванович,false,2000-06-03,1.92
5ad6b9e9-b139-42bf-a379-37f74d0403df,Сидорова,Екатерина,Андреевна,true,1993-10-06,1.67
229fc6bb-c5bc-4796-a652-db379474f637,Козлов,Петр,Александрович,false,1979-06-05,1.95
065493c2-c029-44d2-8cb6-02d424b672bf,Белоусова,Елизовета,Петровна,true,1989-02-09,1.73
d2bf6736-7a44-4bf4-8114-df8a50b56f0f,Белоусов,Александр,Александрович,false,1981-06-15,1.66
5ec4a3cb-dc71-43f7-b74f-22e3f77e7903,Мотозова,Анастасия,Андреевна,true,2000-04-03,1.40
8af42055-52d0-4ccb-8803-514f1adb5d3a,Козлов,Илья,Кириллович,false,1984-02-04,1.64
140fb275-0d17-4c44-9b37-1d5c5d29c030,Мельникова,Александра,Михайловна,true,1979-02-24,1.42
bb67db4c-9620-41ea-bcc6-5cb348ae2878,Козлов,Алексей,Александрович,false,1983-10-01,1.60
3b6268f5-4d41-454e-87de-1aa1708e3f7e,Козлова,Влада,Андреевна,true,1972-07-26,1.86
bf293174-2da1-4b06-97fb-a88bc44d7439,Белоусов,Иван,Алексеевич,false,1984-08-27,1.74
c350647e-d313-48e6-8490-55bceca91d8c,Иванова,Екатерина,Артемовна,true,1995-05-17,1.99
ce04809d-5a90-47cd-919f-f7d92f381006,Мельников,Михаил,Артемович,false,1992-11-03,1.65
21555aa0-b240-479a-bbbb-7a6dae7fc886,Козлова,Любовь,Сергеевна,true,1980-06-01,1.05
92ea12ff-f0a2-4cb8-bdbd-67fe33c36749,Мотозов,Петр,Ильич,false,1972-05-08,1.13
f78da325-5a8b-4407-83a6-c9ae9fe2f102,Петрова,Анастасия,Алексеевна,true,1971-07-12,1.47
0b7941a2-6864-4613-9ca9-8e01fd17bf68,Петров,Михаил,Сергеевич,false,1982-04-08,1.42
a69382ce-5e39-4858-8898-926e239518ce,Мотозова,Елизовета,Артемовна,true,1982-03-27,1.09
2af75334-7f04-4a9a-a06d-0810c8c1fb71,Сидоров,Кирилл,Артемович,false,1996-10-17,1.70
35c95dc2-454f-4af1-a96a-2d46671ebc79,Сидорова,Елизовета,Кирилловна,true,1979-07-02,1.48
e3a240ec-157f-4d62-93a0-31c70cac93c8,Белоусов,Сергей,Алексеевич,false,1971-11-03,1.96
dacb4379-25a9-4fb0-93ae-41e78b27b1d6,Белоусова,Влада,Артемовна,true,1975-03-16,1.37
86d5ac7d-6f0f-4f4a-a04e-1bc3f0230a70,Белоусов,Илья,Александрович,false,1979-12-14,1.44
d8ee8956-6b04-4d70-872a-33912a1241d1,Иванова,Любовь,Артемовна,true,1992-10-15,1.83
dd23b516-4319-4078-aa2c-7356534613f2,Михайлов,Петр,Артемович,false,1972-08-15,1.35
58a6bd6f-8922-43e5-bf4e-371c171c21c8,Мельникова,Дарья,Алексеевна,true,1992-05-13,1.68
0b83236c-17c4-44d0-84c1-dfb68aa29813,Мельников,Иван,Алексеевич,false,1987-07-13,1.58
46757f5b-4981-4a67-aedc-05e9d0eb9bce,Белоусова,Дарья,Александровна,true,1982-03-21,1.24
a67bc62c-27ad-4b7a-8614-8c1391c722d3,Иванов,Иван,Артемович,false,1997-10-10,1.50
bda62d87-7da6-42dd-a6f1-2e688c16fe78,Мотозова,Елизовета,Михайловна,true,1980-03-10,1.60
aea437d0-58e3-4401-ba24-2df24dadf9e3,Козлов,Илья,Артемович,false,1976-01-19,1.23
5d6a8f69-3965-463f-815e-f16ccc121e51,Иванова,Елизовета,Андреевна,true,1982-01-01,1.67
fb1611af-d039-46a6-bbe7-68f55c43e12f,Петров,Илья,Кириллович,false,1977-01-24,1.79
49e7e0fb-e588-4f6a-81eb-f2096a257412,Белоусова,Елизовета,Алексеевна,true,1974-04-08,1.98
9741589f-63ce-4ab4-9dd0-9c73e77b4839,Мотозов,Артем,Петрович,false,1981-08-20,1.12
b0ae0c23-af97-4114-b178-5865060b8f11,Иванова,Анастасия,Андреевна,true,1992-07-18,1.89
4491aaf6-bb88-4b37-8b65-20448874a9bc,Белоусов,Иван,Александрович,false,1989-03-08,1.95
e6e2768f-2233-4e88-881c-0a89b59005e7,Иванова,Влада,Михайловна,true,1984-09-10,1.68
c6d380c7-4dba-4f6d-acb9-b7d9434b10d9,Михайлов,Алексей,Иванович,false,1979-03-08,1.79
9798075c-37ce-454d-bebd-b4d840f101f7,Петрова,Александра,Артемовна,true,1985-01-13,1.68
5ef0e098-8d0f-4f2b-a8e9-57daccad535d,Михайлов,Алексей,Михайлович,false,1995-02-26,1.76
4f3668cb-f23b-45f8-9afc-c430357967c9,Белоусова,Екатерина,Александровна,true,1990-12-11,1.35
a685baf5-d9e2-4aeb-98f7-cdc23578c735,Мельников,Иван,Александрович,false,1976-07-09,1.88
25f13f2a-69be-4242-9f41-b20c8d60b89b,Петрова,Елизовета,Ивановна,true,1987-04-09,1.15
a606ae80-6823-4f7c-a49c-69dae42ac147,Иванов,Илья,Кириллович,false,1978-12-23,1.04
a658b0cb-e25d-4163-8291-0574d863a843,Михайлова,Елизовета,Кирилловна,true,1998-12-12,1.45
d05748c7-a4eb-43e2-a010-a7ee8f44b5cd,Петров,Артем,Артемович,false,1978-10-21,1.93
c4dc8502-cfb0-48e1-938e-b1f7c52085ba,Козлова,Алена,Сергеевна,true,1991-07-22,1.80
66056ac9-d586-43bd-932c-2c54d6731005,Михайлов,Иван,Петрович,false,1994-09-01,1.40
81e00c1b-c504-4cec-a4d7-50dcd365ca7b,Белоусова,Алена,Михайловна,true,1989-06-18,1.40
2f516259-80da-42b6-9117-6399f00e0567,Мельников,Михаил,Сергеевич,false,1975-06-08,1.22
e8be1536-dc20-4d4e-91ba-2de82eff0025,Петрова,Александра,Петровна,true,1999-03-17,1.66
68265d87-f844-42a0-8d80-cb27e8b57185,Петров,Иван,Александрович,false,1977-02-22,1.24
b47ee174-898f-44a6-80c4-41ef9bce6c5a,Белоусова,Елизовета,Сергеевна,true,1985-05-11,1.95
c05a1615-4972-401b-8be6-cd570da4660f,Иванов,Артем,Сергеевич,false,1995-08-21,1.15
e0ab6480-bb08-4a1a-9964-cc1321200da0,Михайлова,Александра,Алексеевна,true,1995-10-10,1.14
7d708484-fb2c-4cf1-a07e-150254052203,Михайлов,Иван,Артемович,false,1974-10-20,1.66
111a8d81-d77a-4b07-9508-d6994ddf8772,Белоусова,Анастасия,Сергеевна,true,1976-05-20,1.53
d524eb5d-ad5f-4993-a575-7c0092568724,Белоусов,Артем,Иванович,false,1985-11-28,1.64
9d2a8531-ae79-4a72-9bba-d461944386be,Михайлова,Влада,Артемовна,true,1990-03-22,1.05
14e5064f-f6f8-4299-9cc8-c165b530b10e,Петров,Артем,Алексеевич,false,1988-08-12,1.51
74744c70-f349-4fee-a27c-a5d8278ec49c,Иванова,Екатерина,Александровна,true,1998-01-23,1.07
b97c80d5-a0f6-47a8-a181-faf81efe7b5d,Мельников,Кирилл,Петрович,false,1972-11-21,1.06
30f05518-0163-4702-b19a-4f0f473efaf0,Мельникова,Анастасия,Андреевна,true,1979-11-23,1.19
f6bfe8c4-2dd5-4d3f-98b0-8af3fc7299e0,Сидоров,Алексей,Ильич,false,1972-10-04,1.31
828354cb-2a1a-4aed-b5cb-81fb18edfb49,Сидорова,Алена,Андреевна,true,1982-02-05,1.63
0c0d791b-72b6-4bc3-9ee8-4a295f7ef458,Сидоров,Александр,Ильич,false,1999-09-08,1.24
372241bb-36f2-4f17-ad9c-575240ac1b42,Петрова,Анастасия,Ивановна,true,1992-10-19,1.26
b536e0fc-7594-43c2-be2b-9aa39ab2ce44,Козлов,Петр,Александрович,false,1982-05-07,1.45
16e4cfa5-6173-4cbf-9d77-f21798778ba2,Михайлова,Екатерина,Петровна,true,1999-11-15,1.47
bcdf99db-85ae-4513-9735-ead2952af3fb,Петров,Артем,Артемович,false,1997-01-01,1.99
ddf49639-fba7-440c-9689-a16a99a9583e,Михайлова,Алена,Сергеевна,true,1983-01-22,1.23
8e8ebbe4-b913-4695-a216-2577bda455dd,Белоусов,Алексей,Ильич,false,1992-03-09,1.12
92f18bb8-8fff-406d-8bc9-44629c10b61b,Иванова,Александра,Сергеевна,true,1993-12-08,1.10
e3ab5fa5-84b4-49ce-8b66-e998245e2aa2,Белоусов,Александр,Ильич,false,1985-07-03,1.59
9ba70138-b0aa-4d3c-9e4c-4642bf6bda71,Белоусова,Дарья,Алексеевна,true,2000-07-06,1.08
1e6870dc-bb9b-4e7c-86e0-574817a2b325,Сидоров,Илья,Иванович,false,1986-07-27,1.62
fe335be9-af27-4d14-b001-108b431a73ac,Мельникова,Дарья,Александровна,true,1980-06-06,1.63
d811e081-0f5c-4349-9500-452aeca8d2f3,Сидоров,Александр,Артемович,false,1992-09-17,1.94
3cb80ac1-e635-4d27-8324-a34efb3809ea,Петрова,Александра,Алексеевна,true,1978-10-09,1.03
319c1ebd-84ed-4582-9ecb-ed8419b260aa,Михайлов,Илья,Алексеевич,false,1996-07-03,1.35
08f160e2-53df-4eb2-bc6c-47f7864e21e6,Иванова,Влада,Александровна,true,1976-12-10,1.12
9e2ad553-1ada-433e-a5f3-ffafb5374414,Иванов,Сергей,Петрович,false,1971-11-25,1.67
1269dd04-6550-436a-bd27-28179eeb7a39,Михайлова,Екатерина,Ивановна,true,1999-09-09,1.02
f1c3c343-8a62-4ed0-b5a9-a4956d2eb84e,Мельников,Кирилл,Михайлович,false,1981-02-28,1.17
8427525e-1751-4b19-881e-86b6fb9213b6,Иванова,Алена,Алексеевна,true,1992-08-05,1.28
3c680f8f-565a-4930-9077-626248f3b90a,Мельников,Михаил,Иванович,false,1985-08-21,1.75
6c634267-4309-4af2-9fd0-347d1c855057,Михайлова,Анастасия,Ивановна,true,1990-12-26,1.80
ea7a4ff8-3b0b-4ba0-99b4-001ef6fbb25a,Сидоров,Александр,Петрович,false,1995-07-22,1.47
cb79e194-73df-4eed-8bea-5c183e8e4de3,Мельникова,Дарья,Михайловна,true,1972-07-26,1.13
252acfcb-843c-4324-aef6-5ceefa9f9a1d,Петров,Артем,Михайлович,false,1988-06-06,1.23
01a9626b-dbb2-4409-8f3b-197f22c893c8,Сидорова,Александра,Артемовна,true,1972-07-23,1.28
e48edf9f-35ec-4628-aa96-b51619a11cb7,Сидоров,Артем,Сергеевич,false,1974-11-23,1.63
e0a23fdd-7ad5-427a-932c-a5fc1eab0eb8,Сидорова,Александра,Петровна,true,1990-10-12,1.02
c44a21b0-2fce-4887-bd5c-d31287652be0,Мотозов,Александр,Петрович,false,1998-03-17,1.44
245abcc7-9f3b-4561-bb00-a98d70dc6cf3,Козлова,Елизовета,Кирилловна,true,1981-09-16,1.36
e932ded2-a221-4482-a34c-0d0a4f6e7514,Иванов,Кирилл,Иванович,false,1970-09-15,1.12
29b9a0fa-950d-4fe9-a435-b33449f0d021,Петрова,Дарья,Александровна,true,1981-05-25,1.60
890de604-9b86-47d0-b5dd-b0b9f2126742,Сидоров,Александр,Михайлович,false,1989-08-06,1.27
812f0e75-6260-4aa3-9529-c452583331c0,Иванова,Александра,Ивановна,true,2000-05-22,1.14
ecc1032a-02b7-4c69-a1a3-ea7358e190f0,Петров,Кирилл,Артемович,false,1977-06-26,1.04
0ac3ac65-fed3-4660-80b4-c055e67956a5,Сидорова,Алена,Алексеевна,true,1978-03-03,1.18
ebe4ed5e-249b-48a3-a3c3-284f2bbb80d6,Козлов,Иван,Иванович,false,1996-05-26,1.93
33be97d6-a3c1-444e-858e-f3b70a39d696,Иванова,Алена,Кирилловна,true,1994-07-06,1.60
4e90fd6d-8c1d-47ba-b4b0-5597485ca615,Сидоров,Артем,Артемович,false,1980-01-17,1.33
901405a3-6415-42aa-a21a-f226bbc74495,Мотозова,Екатерина,Кирилловна,true,1984-02-26,2.00
12bdf768-d769-451c-aa17-7804d996b795,Мотозов,Артем,Сергеевич,false,1990-03-22,1.85
5a0365f7-c6bc-4323-a4a6-be8d9aa3bc1f,Белоусова,Екатерина,Ивановна,true,1973-06-27,1.53
1ebd923f-ca1b-490e-9e6a-80bbf04cf70b,Мельников,Петр,Алексеевич,false,2000-05-21,1.32
f3e8ce96-b801-45ea-a490-174a3fee8abc,Иванова,Дарья,Михайловна,true,1998-07-26,1.93
ad0eeff8-c4a5-467e-b709-84a24b75c71b,Сидоров,Алексей,Александрович,false,1975-11-09,1.94
e033c13f-2ad7-4ea1-96e6-0dc8ed20ace9,Петрова,Влада,Александровна,true,1986-01-12,1.13
4f5584d6-b0e4-452d-95af-a59b58a31e36,Белоусов,Артем,Михайлович,false,1997-09-09,1.02
b621c2b0-690c-46aa-ac13-519b14c75a72,Козлова,Любовь,Михайловна,true,1996-02-10,1.07
e3f1dab3-54df-41b6-9a28-c4915060e52c,Михайлов,Артем,Петрович,false,1974-07-24,1.11
85949b0a-bbb1-4b41-a4cc-f06958af21bf,Петрова,Любовь,Кирилловна,true,1992-05-20,1.76
dbcca3c3-5116-4499-a97d-fc59c048e059,Козлов,Сергей,Иванович,false,1982-02-03,1.78
5534c691-5d26-421d-aa96-cb25d034767a,Белоусова,Влада,Александровна,true,2000-11-07,1.72
4cb77d5a-cf0d-42e6-9763-7e5065f994e6,Иванов,Илья,Петрович,false,1990-12-17,1.11
ff673a26-ac60-4cf4-8acc-2e296b0c9ff8,Белоусова,Любовь,Сергеевна,true,1983-10-08,1.28
17dbab47-10f7-480d-96d2-9981e581d4bd,Козлов,Илья,Алексеевич,false,1977-09-14,1.66
a123afdb-94f7-4481-a7ed-9efbe1baaef6,Михайлова,Любовь,Михайловна,true,1976-02-27,1.34
842c8025-15a5-4157-8142-230c6a35497a,Петров,Илья,Михайлович,false,1983-06-22,1.57
52e67e63-63ad-4ca3-9019-f35079b3630f,Иванова,Дарья,Кирилловна,true,1999-06-22,1.67
f036c299-bc0e-4818-9950-fcba2ab5cfea,Сидоров,Михаил,Александрович,false,1985-06-19,1.07
ac6845de-7ebd-41b4-8924-bff9c2cf6bc8,Белоусова,Дарья,Сергеевна,true,1977-08-24,1.84
5059d78a-97bf-4e3e-b82b-eb82ef9134a2,Козлов,Александр,Михайлович,false,1976-07-10,1.45
34c1d430-5839-41d3-9bb9-ae3a42098c88,Мельникова,Анастасия,Артемовна,true,2000-09-13,1.22
c44db446-8049-4a41-b071-96b41760a2a7,Мотозов,Алексей,Александрович,false,1984-11-11,1.29
ce8f3687-3213-47a1-abd5-997dac8300a3,Мотозова,Любовь,Александровна,true,1992-11-07,1.84
51486616-ec0d-4a07-953a-f29ad830758b,Козлов,Александр,Алексеевич,false,1982-06-02,1.63
a235d2ce-36a4-4db1-b706-526a3f3d5fbd,Мельникова,Дарья,Михайловна,true,1975-08-26,1.91
1d41dd73-12c0-46ad-af67-5fb029747db9,Михайлов,Алексей,Петрович,false,1990-11-21,1.18
d287923d-ec0a-48c8-acfb-8533091f288e,Михайлова,Анастасия,Кирилловна,true,1977-03-15,1.31
ff3bfdc1-0b73-4b27-a268-75d69887b697,Мотозов,Илья,Петрович,false,1982-12-24,1.96
566a6216-e731-4d76-82f3-30bee31f9909,Мотозова,Алена,Сергеевна,true,1990-01-20,1.45
e9185d11-6f47-4bb6-a960-eb79a81f6fb6,Петров,Кирилл,Иванович,false,1997-10-05,1.74
b8fae02c-0553-4c28-a02e-a29c584234b1,Мотозова,Дарья,Андреевна,true,1992-05-24,1.13
9dea702d-12aa-4ba6-9df2-3dfa80361a4e,Козлов,Петр,Артемович,false,1994-07-14,1.37
a1371f9f-4065-4083-bcee-699e372b411d,Мотозова,Екатерина,Михайловна,true,1989-08-01,1.49
812abdef-499b-4fbd-bbaf-49dc1f5e64fa,Мотозов,Александр,Артемович,false,1979-10-12,1.87
3f57ee3d-acb8-4c31-96bf-1beb07755ccf,Петрова,Александра,Андреевна,true,1999-02-16,1.05
fa850e80-ad0d-4e99-bd1b-33ec42626fd9,Иванов,Сергей,Михайлович,false,1974-08-02,1.56
a4400e6f-f45c-49e4-80d1-d26c63e7409e,Иванова,Дарья,Алексеевна,true,1993-09-12,1.46
f7e9d0d4-f7d8-427e-b5b0-34b3603ba474,Михайлов,Сергей,Ильич,false,1992-10-18,1.05
114661a7-a8a2-4b38-82d2-c572f77130b0,Козлова,Любовь,Петровна,true,1982-09-12,1.56
3ead408a-cf85-4fa0-a32b-17901fb477ba,Петров,Артем,Петрович,false,1973-03-06,1.61
f0c717f7-7aae-4cfc-a84f-63e44ad58fbc,Мельникова,Дарья,Артемовна,true,1983-02-08,1.62
ae0739b8-cbb8-4bdc-bd0b-66a541e089f2,Козлов,Илья,Сергеевич,false,1992-02-22,1.18
d3091a3d-0623-4781-92d8-a03ec4d1db70,Мотозова,Любовь,Петровна,true,1996-07-17,1.19
3bb40172-ff36-47cf-a2df-acf39b0490ab,Иванов,Михаил,Артемович,false,1990-07-08,1.26
e97d41b1-fdbc-4bad-9d39-18d257648a5e,Сидорова,Анастасия,Ивановна,true,1981-07-19,1.70
766e0014-7426-4f30-a2e6-071e1b50f084,Мотозов,Петр,Алексеевич,false,1976-03-04,1.26
e81e7ef5-090a-48a7-8a74-f50390b63e57,Михайлова,Алена,Артемовна,true,1998-01-10,1.72
62901f49-dd34-477d-b8bf-f6ce446f5759,Белоусов,Алексей,Михайлович,false,1997-11-10,1.13
496204fd-a700-415a-b3bb-a48b41f751ca,Михайлова,Влада,Петровна,true,1987-02-25,1.76
f704e606-1dad-4464-a202-164bc55af6f0,Иванов,Михаил,Артемович,false,1983-01-16,1.35
7d3e6475-1517-4241-b269-76c38b5bbcb9,Козлова,Любовь,Алексеевна,true,1999-09-18,1.75
4c423fc9-22b5-4033-9bf8-7d1792fff934,Михайлов,Иван,Артемович,false,1994-04-11,1.53
8df2454d-0d8f-4d25-bdf1-6e9c71d0edd5,Мельникова,Анастасия,Андреевна,true,1992-10-06,1.70
87ff81ed-37e4-44a6-b158-8bf54104f0e1,Козлов,Сергей,Ильич,false,1995-05-17,1.32
060336c8-28d4-472b-a6f4-7481e0522e15,Петрова,Любовь,Михайловна,true,1995-10-04,1.25
73aeb431-f087-4218-8219-b66bbdd483a0,Петров,Александр,Артемович,false,1996-03-21,1.27
4b5224af-9b6c-48bb-b3ed-79cc821081a0,Козлова,Анастасия,Андреевна,true,1977-03-14,1.92
14799f4e-3d1d-43d9-80d3-058c107d158b,Мотозов,Петр,Михайлович,false,1979-05-25,1.87
e0d2706b-40c9-4d8e-b46e-64337ba32e27,Козлова,Анастасия,Сергеевна,true,1981-08-15,1.47
e216654c-8fc6-46ab-b21c-2edbb27a5b85,Сидоров,Илья,Ильич,false,1981-11-02,1.99
e3d9d845-45a2-4204-a90e-0cfc92af1906,Козлова,Анастасия,Андреевна,true,1986-08-27,1.61
74a4f162-e740-4b89-aece-b7ec4c5171f4,Мотозов,Сергей,Иванович,false,1999-01-10,1.34
bf5b8768-33f6-4e38-a00c-aff0f128695a,Петрова,Влада,Михайловна,true,1984-12-24,1.81
203593f2-1195-49fa-a680-8e123cee4205,Михайлов,Александр,Петрович,false,1990-10-22,1.64
600a8304-2340-4dcb-b5b6-16cd7fd12535,Мотозова,Елизовета,Андреевна,true,1993-02-19,1.26
2fd18fd1-7d6c-48fe-9ce0-5b78165f0794,Мотозов,Петр,Кириллович,false,1987-04-07,1.82
2c5ec653-bbff-4e14-bb66-474dc57457ab,Петрова,Алена,Ивановна,true,1998-11-13,1.00
b0828cad-9cd7-4b3b-b75c-c3e5d068aced,Иванов,Сергей,Алексеевич,false,1970-11-18,1.30
17162531-2686-45ee-be27-f421bb85f8bd,Сидорова,Александра,Петровна,true,2000-09-16,1.79
72047bd4-05a0-4ab1-bcf6-d6e9a2207ab0,Мотозов,Артем,Алексеевич,false,1986-10-08,1.04
b300302a-6ae5-4ac1-924d-e6d610e45a7a,Белоусова,Елизовета,Артемовна,true,1998-05-22,1.34
c9d96f28-fe3c-4825-b378-93e1e6e58a80,Козлов,Алексей,Петрович,false,1989-07-24,1.23
875f094e-1611-4784-9f2d-6d7b573f7c58,Мельникова,Анастасия,Кирилловна,true,1972-05-21,1.86
bb5cff2a-245d-4920-ae53-7eaf7db28aad,Сидоров,Сергей,Сергеевич,false,1984-10-01,1.52
3cd837f0-7789-4b8b-b429-f222c372e25e,Белоусова,Любовь,Сергеевна,true,1976-12-21,1.20
3b84f3ea-a857-4463-9805-9e12e6d7b8f8,Козлов,Артем,Артемович,false,1973-11-16,1.31
bad5ad4e-f36d-4633-af55-bc93cadacbd1,Михайлова,Анастасия,Михайловна,true,1986-12-13,1.82
a35adbc1-4083-486a-b760-674b3189f44a,Иванов,Александр,Ильич,false,1974-06-08,1.52
aead21c8-86a0-4403-bcff-a697eeb4bf52,Иванова,Александра,Александровна,true,1970-02-10,1.55
9c08cde5-2fb1-4f81-b449-4a445bbdd316,Мельников,Артем,Сергеевич,false,1999-09-21,1.63
1b2e87d2-2160-4941-8e2b-b47348482ede,Белоусова,Влада,Петровна,true,1976-09-19,1.83
0a5c1f6a-4506-4c28-971e-0bfcd31038b4,Иванов,Сергей,Кириллович,false,1984-07-23,1.30
83aad8ae-e38b-40c5-aa48-392daddc148e,Иванова,Елизовета,Кирилловна,true,1991-01-04,1.82
4f8dfbe5-001c-455b-a7b6-ca768abf6e20,Козлов,Кирилл,Сергеевич,false,1998-10-05,1.51
35a4c765-07e4-4a7b-82cd-24a9d804cd88,Мельникова,Влада,Сергеевна,true,1977-01-25,1.65
41a28d4b-2bb2-4068-9639-a24193cc9ced,Белоусов,Сергей,Алексеевич,false,1981-06-26,1.14
9e315d3a-a9db-4740-9916-cdfe14103fb4,Мотозова,Александра,Сергеевна,true,1992-02-14,1.69
2b746519-f59b-4849-9421-0bd86a41ba99,Сидоров,Илья,Петрович,false,2000-02-10,1.61
d5692896-7508-4daf-a295-371ae91bc3da,Петрова,Алена,Кирилловна,true,1984-09-16,1.58
2b04f91e-b36a-44cc-998a-af91b1155954,Иванов,Иван,Кириллович,false,1996-10-11,1.64
340414e1-b57f-44f6-93cc-ca0f83a90220,Козлова,Алена,Петровна,true,1973-07-22,1.34
29abf915-5b21-4f10-a76b-75a9e6951926,Михайлов,Александр,Иванович,false,1979-07-07,1.61
6167f917-8ad3-46e4-bde2-b4a45ea05389,Мельникова,Алена,Сергеевна,true,1979-05-07,1.05
1b46b1a5-0429-4ccf-8ce0-6763b4176f26,Петров,Иван,Иванович,false,1976-08-12,1.83
e20e63df-7f7f-4973-b06c-f2851599cd90,Мельникова,Екатерина,Александровна,true,1989-06-27,1.54
fd1ea9ff-9911-4f58-b751-23997292361c,Иванов,Артем,Кириллович,false,1996-09-22,1.85
527542ea-629d-40f1-894d-98af635ea635,Белоусова,Елизовета,Кирилловна,true,1974-03-26,1.39
a4e5a891-d357-4312-b21a-6097b9a1d1b5,Сидоров,Сергей,Иванович,false,1973-02-19,1.53
2780255f-0861-4205-8c14-9083d661ebe3,Петрова,Дарья,Михайловна,true,1981-07-07,1.15
2480b1d8-ee26-4570-b786-de733037a278,Михайлов,Иван,Сергеевич,false,1975-10-11,1.53
c6df8e6f-2e65-4ccf-938a-9300df7b80ea,Петрова,Елизовета,Сергеевна,true,1997-06-27,1.28
a4f32da1-8bbc-49bd-88f1-7de402f4d68a,Иванов,Кирилл,Алексеевич,false,2000-03-21,1.52
490c91b4-af7c-4aaa-a1b8-a75c07117cde,Мотозова,Алена,Алексеевна,true,1993-02-05,1.64
20b4b4cf-5486-444c-bc91-4889cab58eb7,Мельников,Александр,Александрович,false,1981-09-12,1.01
b52d9a8a-bda0-45c5-a185-8d26c90db5b4,Сидорова,Екатерина,Михайловна,true,1981-05-19,1.27
a5d6d219-ab94-4908-9e24-a0f84f03642c,Сидоров,Кирилл,Кириллович,false,1973-06-04,1.00
98f569fe-244c-4b94-a7ac-5cc7316c51e4,Петрова,Елизовета,Сергеевна,true,1978-02-27,1.86
b6e8cd6c-c7e3-4739-be18-46e0c97eb19c,Белоусов,Иван,Михайлович,false,1989-06-08,1.52
ef448da2-1359-44cd-a1bb-c17cec854bf4,Мотозова,Дарья,Артемовна,true,1996-11-05,1.08
5fb17fb0-c716-4cc1-bd8c-5f859a2fb3c6,Иванов,Сергей,Ильич,false,1979-11-04,1.83
0531d3f5-7985-47cd-995a-4400950a8bec,Михайлова,Екатерина,Сергеевна,true,1994-12-28,1.84
30c01e57-405e-4039-9e2a-09073a1efb7f,Козлов,Алексей,Петрович,false,2000-06-17,1.02
3b18d4d1-d0ba-422a-875e-d009b3495ca6,Козлова,Анастасия,Алексеевна,true,1978-01-28,1.97
da8ddfe3-361b-4672-940e-cd14b664044f,Михайлов,Илья,Артемович,false,1971-07-05,1.04
646c97b2-ae9e-43b2-b064-6842c58a709e,Мотозова,Дарья,Кирилловна,true,1996-08-16,1.95
19a84aa2-404f-4810-ad54-5dddd97b44a2,Михайлов,Илья,Михайлович,false,1976-06-09,1.54
61478a49-6d3f-46bb-b81a-c7a6b11b4d95,Петрова,Анастасия,Петровна,true,1983-05-26,1.81
f918c4ac-6848-4d17-b4d0-504b4e046d6e,Козлов,Алексей,Алексеевич,false,1981-03-21,1.11
b0d99fbc-6094-487a-b374-ca488c74b451,Сидорова,Анастасия,Сергеевна,true,1977-04-03,1.00
e14227da-7365-46ba-95c7-09f9f4950ba8,Белоусов,Кирилл,Артемович,false,1981-09-09,1.58
b6b755dd-a8eb-4807-9d64-cd28fded3f55,Мотозова,Алена,Артемовна,true,1980-01-19,1.30
071488da-f019-4395-8d67-d255200ea70b,Белоусов,Кирилл,Кириллович,false,1971-03-04,1.63
51678874-a3ee-4bdd-9ae5-9120dfc51d92,Мельникова,Елизовета,Артемовна,true,1992-01-06,1.69
5c4ee1ee-dbc8-4a84-9b9f-6785f8e36b52,Белоусов,Иван,Алексеевич,false,1978-05-14,1.98
ad9ed49f-2c04-4fe5-b5a4-aafbe85ecc82,Мельникова,Дарья,Петровна,true,1979-10-18,1.88
283590a8-b4fa-41f9-8af0-3f91ab337cb5,Петров,Артем,Кириллович,false,1987-09-16,1.60
ab933b67-bd7d-41fd-bd7f-5d8c36bb5254,Иванова,Екатерина,Кирилловна,true,1971-09-12,1.04
d3f81cf1-101a-4772-ba58-5aa5e759a129,Мотозов,Александр,Петрович,false,1993-04-02,1.95
c5f63021-821f-412d-81f2-71b359272d35,Козлова,Дарья,Петровна,true,1971-10-19,1.73
a51f0777-3249-489b-9423-39e86ff349a1,Михайлов,Иван,Кириллович,false,1989-08-06,1.14
3d982682-4b5e-4baa-a700-c82def6ad24c,Козлова,Анастасия,Артемовна,true,1998-08-27,1.20
